0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,target
0.5535922646522522,0.6206269264221191,-0.017158294096589,0.9996140599250792,0.5501422882080078,0.6115751266479492,-0.0269405487924814,0.9996755123138428,0.5510420203208923,0.6103028655052185,-0.0271155480295419,0.9996675252914428,0.5517905950546265,0.6093040108680725,-0.0270999390631914,0.999770164489746,0.5492618680000305,0.6122600436210632,-0.004099044483155,0.9995969533920288,0.5496044158935547,0.6115772724151611,-0.004347710404545,0.9996102452278136,0.5495957732200623,0.6108742952346802,-0.0044414522126317,0.9996830224990844,0.5623508095741272,0.6046708226203918,-0.0405331142246723,0.9998205304145812,0.558689296245575,0.6060240864753723,0.0613882876932621,0.9990644454956056,0.5639321804046631,0.6233679056167603,-0.0188055448234081,0.9993272423744202,0.5616166591644287,0.624110996723175,0.009348789229989,0.9986373782157898,0.5949732661247253,0.6286174058914185,-0.0853891372680664,0.9999770522117616,0.5998204350471497,0.6237943768501282,0.1447173506021499,0.9995681643486024,0.606599748134613,0.6873431205749512,-0.1279549449682235,0.9419243931770324,0.6336492300033569,0.681202232837677,0.1544275283813476,0.1777976155281067,0.5816342234611511,0.7335607409477234,-0.1082231178879737,0.9453643560409546,0.6254633069038391,0.7214899659156799,0.1028858050704002,0.2882934808731079,0.569977343082428,0.7357684373855591,-0.1248848736286163,0.9369650483131408,0.6078794598579407,0.7263417840003967,0.0876616016030311,0.3184961676597595,0.564610481262207,0.7335480451583862,-0.1205066367983818,0.938582718372345,0.5962474346160889,0.7281340956687927,0.0775593668222427,0.325413167476654,0.5709182024002075,0.7338414788246155,-0.1043040603399276,0.8899143934249878,0.608610987663269,0.7267001271247864,0.0914633572101593,0.3058449327945709,0.6630417108535767,0.7109836339950562,-0.0722695663571357,0.999919056892395,0.6493499875068665,0.7042551040649414,0.0721748918294906,0.999874472618103,0.6597926020622253,0.7688514590263367,-0.1340050548315048,0.8897430896759033,0.6065055727958679,0.7099212408065796,-0.0118152759969234,0.5205701589584351,0.7406425476074219,0.7809697985649109,-0.1005073636770248,0.8245283961296082,0.6713486909866333,0.7669440507888794,-0.1981320530176162,0.3451929688453674,0.7570265531539917,0.7702853679656982,-0.0977815464138984,0.8198319673538208,0.6966813802719116,0.764728307723999,-0.2192394882440567,0.5001221895217896,0.7521685361862183,0.8071795105934143,-0.1142972782254219,0.8550971746444702,0.6840032935142517,0.7905974984169006,-0.2679195404052734,0.4915532171726227,0
0.4634507000446319,0.7188131213188171,-0.6981840133666992,0.95952570438385,0.4664642512798309,0.7129027843475342,-0.7212806940078735,0.9828307628631592,0.469910055398941,0.711580753326416,-0.7216463685035706,0.9860759973526,0.4734202623367309,0.7104788422584534,-0.7216358780860901,0.9898837804794312,0.4529648721218109,0.7152516841888428,-0.7171515822410583,0.982077956199646,0.448928028345108,0.7158194184303284,-0.7173945307731628,0.9860346913337708,0.444882184267044,0.716301679611206,-0.7177333831787109,0.98524671792984,0.4799848198890686,0.7016996145248413,-0.6870812773704529,0.9985257387161256,0.4343180656433105,0.7102200388908386,-0.6681959629058838,0.9888778924942015,0.4725813865661621,0.7150890827178955,-0.666256844997406,0.9826418161392212,0.46161088347435,0.7181839942932129,-0.6616648435592651,0.967911422252655,0.5323857665061951,0.6813086867332458,-0.5544497966766357,0.999967098236084,0.4037273526191711,0.7002263069152832,-0.5238994359970093,0.9992451667785645,0.6015805602073669,0.6890679001808167,-0.4470735192298889,0.993427276611328,0.3958983123302459,0.7127267718315125,-0.4332618117332458,0.8748974204063416,0.6129187345504761,0.743937611579895,-0.4771987497806549,0.9902864098548888,0.4295202493667602,0.738822877407074,-0.4732456803321838,0.8791123032569885,0.6260920166969299,0.7524139881134033,-0.5313917994499207,0.9726150631904602,0.4262767434120178,0.7431451082229614,-0.53091961145401,0.8474258780479431,0.6063501238822937,0.7546922564506531,-0.5559791326522827,0.9749268293380736,0.4369215667247772,0.7382962703704834,-0.5511625409126282,0.8533180952072144,0.5982182025909424,0.75308758020401,-0.4891103506088257,0.960425078868866,0.4414056241512298,0.7367783188819885,-0.4854420721530914,0.7971822619438171,0.5219300985336304,0.6724584102630615,-0.0110325943678617,0.9999329447746276,0.4524271786212921,0.6821146011352539,0.011024285107851,0.9998616576194764,0.560432493686676,0.6693999171257019,0.4503480494022369,0.2723538279533386,0.4544414579868316,0.6767916083335876,0.453090637922287,0.2855969369411468,0.5517098307609558,0.6425585150718689,0.9125425815582277,0.2451795190572738,0.4681153297424316,0.6732553839683533,0.9322296977043152,0.2560198605060577,0.5490751266479492,0.6325702667236328,0.9717692136764526,0.1297441869974136,0.4698635935783386,0.6609383821487427,0.9844314455986024,0.1674652844667434,0.5585654377937317,0.654564619064331,0.9019728302955629,0.3083528876304626,0.4778380095958709,0.6761444211006165,0.9572574496269226,0.3045973777770996,0
0.5901210904121399,0.4027262032032013,-0.4574483931064605,0.9999969005584716,0.5931777954101562,0.3932686150074005,-0.4421259462833404,0.999993860721588,0.5972410440444946,0.3923830986022949,-0.4424701929092407,0.9999930262565612,0.6014565229415894,0.3917014598846435,-0.4424342215061188,0.999994695186615,0.583254873752594,0.3953622877597809,-0.4327146410942077,0.9999955892562866,0.5795084238052368,0.3959178924560547,-0.4329647123813629,0.999995768070221,0.5765682458877563,0.3965259194374084,-0.4330968260765075,0.999996542930603,0.607233464717865,0.394114226102829,-0.3199396431446075,0.9999945759773254,0.5735853314399719,0.4002312421798706,-0.276084154844284,0.9999837279319764,0.5984405279159546,0.4101952910423279,-0.4071274995803833,0.999996781349182,0.5876776576042175,0.4120223522186279,-0.3961049616336822,0.9999961853027344,0.648607075214386,0.4477666914463043,-0.238879919052124,0.9999977946281432,0.5541680455207825,0.4586253762245178,-0.1149970516562461,0.9999943971633912,0.6751396656036377,0.5099129676818848,-0.2072894275188446,0.9949015974998474,0.5342276096343994,0.5172558426856995,-0.0673986747860908,0.9728477001190186,0.6828392744064331,0.5670961737632751,-0.3051328063011169,0.9947523474693298,0.5172593593597412,0.5688735246658325,-0.2035029977560043,0.9930881261825562,0.6873276829719543,0.584013819694519,-0.3468642234802246,0.98922461271286,0.5129486322402954,0.5854458808898926,-0.2420925050973892,0.9880382418632508,0.6803920865058899,0.5847063064575195,-0.3783663213253021,0.990382432937622,0.5142690539360046,0.5860559940338135,-0.2812808454036712,0.989466428756714,0.6757984757423401,0.5796087980270386,-0.3183130919933319,0.9842143058776855,0.5185818076133728,0.5810695290565491,-0.2240920662879943,0.984030783176422,0.6344572901725769,0.5751488208770752,-0.0360052697360515,0.9999954700469972,0.5816850662231445,0.5776115655899048,0.0358497835695743,0.9999958872795104,0.6477651596069336,0.6569820046424866,-0.0364384725689888,0.9911931157112122,0.5902059674263,0.666492760181427,0.1204936206340789,0.9909411072731018,0.6496522426605225,0.7196874618530273,0.29531991481781,0.9805874228477478,0.6100038886070251,0.7440186142921448,0.3794789016246795,0.995068371295929,0.6474325060844421,0.723108172416687,0.3216233849525451,0.8426830172538757,0.6191257238388062,0.7513642907142639,0.3992237150669098,0.9563351273536682,0.657256007194519,0.7515268325805664,0.2084927856922149,0.9794129133224488,0.5912787318229675,0.7706811428070068,0.2806699872016907,0.993282675743103,3
0.619086503982544,0.4155818819999695,-0.3860161006450653,0.999995231628418,0.6244625449180603,0.4080727100372314,-0.3731284737586975,0.9999900460243224,0.6279017329216003,0.4079879224300384,-0.3734092116355896,0.9999883770942688,0.6315943598747253,0.4079515337944031,-0.3733549416065216,0.999991238117218,0.6161225438117981,0.4084017276763916,-0.3634978532791137,0.9999929070472716,0.6134731769561768,0.4085243642330169,-0.3637536168098449,0.99999338388443,0.6104986667633057,0.4085758030414581,-0.363886147737503,0.9999947547912598,0.6387532353401184,0.410647302865982,-0.267491340637207,0.999990940093994,0.6102571487426758,0.4107292294502258,-0.2230638563632965,0.999976634979248,0.6261884570121765,0.4237453639507293,-0.3431357443332672,0.9999954104423524,0.6161219477653503,0.4239559471607208,-0.3319063484668731,0.9999940395355223,0.6762372255325317,0.4603243172168731,-0.1828893721103668,0.999996781349182,0.5916032791137695,0.4629768431186676,-0.1061724945902824,0.9999908804893494,0.6983900666236877,0.5142745971679688,-0.1711723208427429,0.9960188269615172,0.5800988674163818,0.5155124068260193,-0.0657757967710495,0.9739558100700378,0.7063162326812744,0.5645620226860046,-0.2940236628055572,0.995811402797699,0.562600314617157,0.5625865459442139,-0.188944011926651,0.9935319423675536,0.7115764617919922,0.5794700980186462,-0.3344749212265014,0.991247832775116,0.5588606595993042,0.5788149833679199,-0.2279040068387985,0.990039885044098,0.7063740491867065,0.5805104374885559,-0.3672322928905487,0.9922406077384948,0.5597843527793884,0.5792233347892761,-0.2651568651199341,0.9911412596702576,0.7010495066642761,0.5752323269844055,-0.308868944644928,0.9870945811271667,0.5632867217063904,0.574783980846405,-0.2084077894687652,0.9865866303443908,0.6572715640068054,0.5724470019340515,-0.0177345834672451,0.9999935030937196,0.6079961657524109,0.5716869235038757,0.0175961162894964,0.9999926686286926,0.6562729477882385,0.6532268524169922,0.0453283973038196,0.9904632568359376,0.6038821935653687,0.6545668840408325,0.0278101619333028,0.9770206809043884,0.6509410738945007,0.7214212417602539,0.3294131159782409,0.9873847365379332,0.6068260073661804,0.7344690561294556,0.1911526024341583,0.9841035604476928,0.6471478343009949,0.728661298751831,0.3502315282821655,0.8674652576446533,0.6121966242790222,0.7458339929580688,0.2012454569339752,0.9220678806304932,0.6531944870948792,0.7438623309135437,0.2417732775211334,0.9870806336402892,0.5875661969184875,0.7546709179878235,0.0746704563498497,0.9843604564666748,3
0.6034900546073914,0.4107834100723266,-0.4273992478847503,0.9999946355819702,0.6070225238800049,0.4022690951824188,-0.4126006960868835,0.9999891519546508,0.6105731725692749,0.4017081558704376,-0.412913978099823,0.9999873638153076,0.6141951084136963,0.4012627601623535,-0.4128824770450592,0.999990463256836,0.5977209806442261,0.4026741683483124,-0.4052852988243103,0.999992311000824,0.5944544672966003,0.4025825262069702,-0.405545562505722,0.9999927878379822,0.5913931131362915,0.4026203155517578,-0.4056918323040008,0.9999943375587464,0.6199433207511902,0.4028966426849365,-0.2958431243896484,0.9999902248382568,0.5880076885223389,0.4044999182224273,-0.260387659072876,0.9999741911888124,0.6096198558807373,0.4188479483127594,-0.3792563378810882,0.9999945759773254,0.598970353603363,0.4191721975803375,-0.3711156249046325,0.999993622303009,0.6566656231880188,0.4537057876586914,-0.2147557139396667,0.9999967217445374,0.5693526864051819,0.4603411257266998,-0.1297781616449356,0.9999933242797852,0.6801475882530212,0.5157135128974915,-0.1902637183666229,0.993447244167328,0.5592507123947144,0.5164912939071655,-0.0930944606661796,0.9707732796669006,0.6914292573928833,0.568471372127533,-0.2951406836509704,0.992659628391266,0.5454627871513367,0.5669896006584167,-0.2184229493141174,0.9938183426856996,0.6962720155715942,0.5848349928855896,-0.3340606093406677,0.9856125116348268,0.5423022508621216,0.5851020812988281,-0.2578880488872528,0.9894086718559264,0.6914837956428528,0.5856158137321472,-0.36704021692276,0.9871834516525269,0.5436071753501892,0.5854763984680176,-0.2947673797607422,0.990665853023529,0.6865755319595337,0.5806382894515991,-0.3093554079532623,0.979454219341278,0.5472179651260376,0.580310046672821,-0.237692654132843,0.985664129257202,0.6454228162765503,0.5747384428977966,-0.0210304874926805,0.9999940991401672,0.5948523283004761,0.5765106081962585,0.0208868943154811,0.9999948143959044,0.6520336866378784,0.6553875803947449,0.0461990982294082,0.9860065579414368,0.5987228155136108,0.6624292135238647,0.0517804846167564,0.9879515171051024,0.6514472365379333,0.721362292766571,0.3597460389137268,0.9761380553245544,0.6090930104255676,0.7426002621650696,0.2369564324617386,0.99273020029068,0.6496376395225525,0.727418839931488,0.3847675323486328,0.8089195489883423,0.615456223487854,0.7519004940986633,0.2497168183326721,0.9458097815513612,0.6554396748542786,0.7445297241210938,0.2854993939399719,0.9748897552490234,0.586345911026001,0.7696312665939331,0.128947228193283,0.9912856817245485,3
0.5992180705070496,0.3759096264839172,-0.5351502299308777,0.9999986290931702,0.6056152582168579,0.3651138544082641,-0.5131409168243408,0.999997854232788,0.6113245487213135,0.3653717339038849,-0.5135217308998108,0.9999974370002748,0.6148549318313599,0.3655533194541931,-0.5134626626968384,0.999998152256012,0.5936853885650635,0.3657271862030029,-0.5086039900779724,0.9999982118606568,0.5902320742607117,0.3658986985683441,-0.5089132785797119,0.9999980330467224,0.5863322019577026,0.3661342561244964,-0.5090884566307068,0.9999983906745912,0.6191554665565491,0.3697165548801422,-0.3569878935813904,0.9999979138374328,0.5801807045936584,0.3691306710243225,-0.3349261879920959,0.9999904036521912,0.6065254807472229,0.3864606916904449,-0.4719373285770416,0.9999983906745912,0.593513548374176,0.3848468363285064,-0.4681875109672546,0.9999976754188538,0.6554158329963684,0.4377201199531555,-0.2387199699878692,0.999997079372406,0.5463797450065613,0.4375015497207641,-0.1927134245634079,0.9999890327453612,0.6790789365768433,0.5121594071388245,-0.1897947490215301,0.9922419786453248,0.5224905014038086,0.5043067932128906,-0.1555316299200058,0.9786943197250366,0.6879109144210815,0.5773323178291321,-0.3337993621826172,0.9922123551368712,0.5177102088928223,0.5685582756996155,-0.3175851106643677,0.9916291832923888,0.6937121748924255,0.596381664276123,-0.3831737339496612,0.984779179096222,0.5150044560432434,0.5883614420890808,-0.3738055229187011,0.9841468930244446,0.6852633953094482,0.5974749326705933,-0.423107773065567,0.986527383327484,0.5192877650260925,0.5875415802001953,-0.4138394892215729,0.9862822890281676,0.6803263425827026,0.5913174152374268,-0.3512983024120331,0.9769795536994934,0.5235274434089661,0.5811160802841187,-0.3386560976505279,0.9791955947875975,0.6274855136871338,0.5805559754371643,-0.0159595645964145,0.9999896287918092,0.5675853490829468,0.581635057926178,0.0157660078257322,0.9999840259552002,0.6275976300239563,0.686297595500946,0.0025601235684007,0.9918729662895204,0.5655444860458374,0.6815720200538635,0.058105893433094,0.9455625414848328,0.6180905699729919,0.777580976486206,0.3532570600509643,0.9914402365684508,0.5891611576080322,0.7359887361526489,0.5356070399284363,0.917715311050415,0.6141598224639893,0.7878779172897339,0.3807854056358337,0.9052110314369202,0.598186731338501,0.737583577632904,0.5800936818122864,0.7395243048667908,0.629692018032074,0.8135319352149963,0.23492331802845,0.9896987676620485,0.5805919170379639,0.77213454246521,0.4799410998821258,0.9132680892944336,3
0.6209586262702942,0.4278206527233124,-0.2883026897907257,0.9999951720237732,0.625137984752655,0.4193084836006164,-0.2771425545215606,0.999993622303009,0.628338634967804,0.4191022217273712,-0.2773958444595337,0.999992847442627,0.631353497505188,0.4189754724502563,-0.2773510217666626,0.9999952912330629,0.6178185343742371,0.4197434782981872,-0.2652264237403869,0.9999927878379822,0.615494966506958,0.4198751449584961,-0.2654367089271545,0.9999924898147584,0.6129999756813049,0.4199085235595703,-0.2655492424964905,0.9999926686286926,0.6397410035133362,0.4207212924957275,-0.1902005076408386,0.9999957084655762,0.6137803196907043,0.4217619001865387,-0.1356770545244217,0.9999504685401917,0.6287002563476562,0.4347430169582367,-0.253029465675354,0.9999926686286926,0.6187476515769958,0.4351528584957123,-0.2386831194162368,0.9999831914901732,0.6735574007034302,0.4652930796146393,-0.1384787112474441,0.9999958276748656,0.599623441696167,0.4666957259178161,-0.0396929830312728,0.99992698431015,0.695510745048523,0.5180956125259399,-0.12439676374197,0.9930610060691832,0.5864303112030029,0.5062211155891418,-0.0716096833348274,0.8435311317443848,0.6993967890739441,0.5646148920059204,-0.1929938644170761,0.9925584197044371,0.5920559167861938,0.5364459753036499,-0.2554947137832641,0.9360007643699646,0.7012695074081421,0.579670786857605,-0.2275945395231247,0.985701858997345,0.5918996930122375,0.5494104623794556,-0.3009873628616333,0.9295252561569214,0.6967688798904419,0.5802568197250366,-0.2507679760456085,0.9870505928993224,0.5965738296508789,0.5476502776145935,-0.3239595293998718,0.9331982135772704,0.6932446956634521,0.5747380256652832,-0.2025374621152877,0.9764658212661744,0.598808228969574,0.543055534362793,-0.2709504663944244,0.8944435119628906,0.6596577763557434,0.5647854804992676,-0.0321500934660434,0.9999800324440002,0.6171614527702332,0.5674253106117249,0.032009195536375,0.999953269958496,0.6566213369369507,0.6382971405982971,-0.0623075999319553,0.975877583026886,0.632844865322113,0.6415075063705444,0.0883002802729606,0.7038981318473816,0.6531645059585571,0.707716703414917,0.1116823107004165,0.979302167892456,0.650599479675293,0.6935579180717468,0.3458379805088043,0.8366736173629761,0.6500220894813538,0.7142525315284729,0.1225253418087959,0.8319286704063416,0.6541314721107483,0.6974273324012756,0.3684233725070953,0.6406117081642151,0.6551726460456848,0.7352911233901978,0.0039805355481803,0.9778414368629456,0.6335504055023193,0.7123045921325684,0.2841127216815948,0.8623450398445129,3
0.5853920578956604,0.3921966850757599,-0.5726199746131897,0.9999988079071044,0.5907719731330872,0.3819898068904876,-0.5563165545463562,0.999997854232788,0.5957219004631042,0.3814532160758972,-0.5567229390144348,0.999997615814209,0.600782036781311,0.3809389472007751,-0.5566899180412292,0.999998152256012,0.5785627961158752,0.3829473257064819,-0.5457945466041565,0.9999983906745912,0.5743036270141602,0.3832632899284363,-0.5460864901542664,0.9999982714653016,0.5712769627571106,0.3836264014244079,-0.54625403881073,0.9999985694885254,0.6060857772827148,0.3842190504074096,-0.4145718216896057,0.9999980330467224,0.5686946511268616,0.3872208893299103,-0.3629827797412872,0.999991536140442,0.594936192035675,0.4018303453922272,-0.5141837000846863,0.9999985098838806,0.581880509853363,0.4021452665328979,-0.5013418793678284,0.999997854232788,0.6468250155448914,0.4459867775440216,-0.3109705150127411,0.9999972581863404,0.5451685190200806,0.4474290311336517,-0.1867182403802871,0.9999900460243224,0.6691617965698242,0.5150383114814758,-0.2744987905025482,0.9951210021972656,0.5200480818748474,0.5045592188835144,-0.1676349192857742,0.983949899673462,0.6770127415657043,0.5749719738960266,-0.3914664685726166,0.9942545890808104,0.4994153976440429,0.5542692542076111,-0.3645220994949341,0.995090126991272,0.6814182996749878,0.5936570167541504,-0.4446892142295837,0.9878813028335572,0.4924938380718231,0.5717858076095581,-0.4205124676227569,0.9907012581825256,0.675093948841095,0.5947260856628418,-0.4815610349178314,0.9892812371253968,0.4967870414257049,0.5701536536216736,-0.4641979336738586,0.9919546246528624,0.6703043580055237,0.5882903933525085,-0.4076721966266632,0.9815328121185304,0.5029853582382202,0.5638210773468018,-0.3888983726501465,0.987572193145752,0.6236206293106079,0.5787068605422974,-0.0470199473202228,0.9999893307685852,0.5668129324913025,0.5796807408332825,0.0468401573598384,0.9999846816062928,0.6208518743515015,0.6749497652053833,-0.0767771229147911,0.9930402636528016,0.5873830914497375,0.6765146255493164,0.2027482688426971,0.9453210830688475,0.6184108257293701,0.7696428298950195,0.1888460218906402,0.992103099822998,0.6093485951423645,0.7471102476119995,0.6310922503471375,0.9533590078353882,0.6146143078804016,0.7822117209434509,0.2057679146528244,0.9181304574012756,0.6160905361175537,0.754601240158081,0.6679801344871521,0.8497068881988525,0.6308615207672119,0.807937502861023,0.0480913668870925,0.9909255504608154,0.5900081992149353,0.7721880078315735,0.5630000829696655,0.9510101079940796,3
0.56057208776474,0.6393722891807556,0.0262823477387428,0.999640166759491,0.5587806105613708,0.6323465704917908,0.0367277972400188,0.9997040629386902,0.56071937084198,0.6307438015937805,0.0366577357053756,0.9996358156204224,0.5625892877578735,0.6292297840118408,0.0367228612303733,0.9997321367263794,0.5539216995239258,0.6370452642440796,0.0499584227800369,0.9997962713241576,0.552722156047821,0.6381390690803528,0.0498406887054443,0.9998105764389038,0.551662027835846,0.6390829086303711,0.0497615598142147,0.9998699426651,0.5685504674911499,0.6276318430900574,0.0904075801372528,0.9996513724327089,0.5550903081893921,0.638847291469574,0.1488956809043884,0.9995301365852356,0.5710825324058533,0.6394985318183899,0.0470351614058017,0.999644696712494,0.5658265948295593,0.6444903612136841,0.062350146472454,0.9994670152664183,0.6059051752090454,0.6377481818199158,0.0589361898601055,0.9999547600746156,0.5797761678695679,0.6655829548835754,0.1966907978057861,0.9998953938484192,0.6163445711135864,0.685477614402771,-0.0193123649805784,0.8391703963279724,0.6046763062477112,0.7046046257019043,0.1862737089395523,0.0865321978926658,0.5816963911056519,0.7280523777008057,-0.0575940050184726,0.7702183127403259,0.5783689618110657,0.7292056083679199,0.1121996417641639,0.3528735637664795,0.5694705843925476,0.7323529720306396,-0.0770366564393043,0.7737297415733337,0.5669630169868469,0.7302916646003723,0.1035613939166069,0.5407857298851013,0.565283477306366,0.729261577129364,-0.071886345744133,0.7714364528656006,0.5630849599838257,0.7279992699623108,0.0910635888576507,0.5513423681259155,0.5699582695960999,0.7280108332633972,-0.0546646229922771,0.6972299218177795,0.5674223303794861,0.7274302244186401,0.104127399623394,0.5166497826576233,0.6669371724128723,0.6900856494903564,-0.0338256880640983,0.9999651908874512,0.6400482058525085,0.7116698622703552,0.0335438027977943,0.9999778270721436,0.6290510296821594,0.6666433215141296,-0.3000182807445526,0.972422420978546,0.6075993776321411,0.7580134272575378,-0.2557595670223236,0.9877575635910034,0.6893883347511292,0.7491897940635681,-0.4141067266464233,0.9118161201477052,0.7125084400177002,0.7764571309089661,-0.3166340887546539,0.9528029561042786,0.6993259787559509,0.7586497068405151,-0.4275999069213867,0.9286122918128968,0.7327966690063477,0.7807193398475647,-0.3235972821712494,0.9546719789505004,0.6795517802238464,0.7736635804176331,-0.5224639773368835,0.9491370916366576,0.7359755635261536,0.7844486832618713,-0.4154389798641205,0.9703063368797302,0
0.5218443274497986,0.3025740385055542,0.3126770853996277,0.9986706972122192,0.5152990818023682,0.2945529520511627,0.2991345524787903,0.9962042570114136,0.5097575783729553,0.2936958372592926,0.2989951968193054,0.9952987432479858,0.5040783286094666,0.2929289937019348,0.2990636825561523,0.9960253834724426,0.5261933207511902,0.2951714694499969,0.2670457661151886,0.998391330242157,0.5287790894508362,0.29469034075737,0.2666822075843811,0.998974621295929,0.5314845442771912,0.2942396402359009,0.2665815353393554,0.9993451237678528,0.4931127727031708,0.294405460357666,0.2306203246116638,0.9959967136383056,0.5286352634429932,0.2953927516937256,0.0855441391468048,0.9987583160400392,0.5120662450790405,0.3077636659145355,0.3005371987819671,0.9954925179481506,0.5218949317932129,0.3089460432529449,0.2560072541236877,0.9977689981460572,0.4372441470623016,0.3486116826534271,0.2657172977924347,0.999949038028717,0.5436286330223083,0.3270886838436126,-0.0929479375481605,0.9999966621398926,0.4341727495193481,0.4244697988033294,0.3172062337398529,0.3808953464031219,0.5643846392631531,0.4043204486370086,-0.1440216898918151,0.9947783946990968,0.4664449989795685,0.4821346998214721,0.3144646286964416,0.2890722453594208,0.5944260358810425,0.4745753407478332,-0.0873212963342666,0.9862919449806212,0.4759911000728607,0.4935522973537445,0.331076055765152,0.2633440494537353,0.6044408679008484,0.4908836483955383,-0.1110619604587555,0.963246762752533,0.4873407185077667,0.4894159436225891,0.3055308759212494,0.2606678605079651,0.6017236709594727,0.4919345378875732,-0.1062877401709556,0.9588674306869508,0.4854502081871032,0.4848959147930145,0.3051143288612366,0.23227259516716,0.5972759127616882,0.4870983064174652,-0.083646036684513,0.916982889175415,0.4750788509845733,0.4763717353343963,0.1411851942539215,0.999957263469696,0.5339829325675964,0.4718302488327026,-0.1414672583341598,0.999984622001648,0.512580931186676,0.5682647228240967,0.2889439165592193,0.4926466047763824,0.5703657865524292,0.5721860527992249,-0.1426999270915985,0.954907238483429,0.5116850733757019,0.6643620133399963,0.3318207859992981,0.6205775737762451,0.5362288951873779,0.6779972910881042,-0.1966907531023025,0.8938921689987183,0.5027644038200378,0.6811749339103699,0.3311552703380584,0.7746557593345642,0.5200012922286987,0.6960598826408386,-0.2037470042705536,0.8143265843391418,0.54856276512146,0.6817253232002258,0.3005523085594177,0.4366727769374847,0.587725818157196,0.7052965760231018,-0.2806561291217804,0.696550726890564,3
